time_ms,rpm_L_real,rpm_L_sim,rpm_R_real,rpm_R_sim
1360,0.00,0.00,0.00,0.00
1380,0.00,0.00,0.00,0.00
1400,0.00,0.00,0.00,0.00
1420,0.00,0.00,0.00,0.00
1440,0.00,0.00,0.00,0.00
1460,0.00,0.00,0.00,0.00
1480,0.00,0.00,0.00,0.00
1500,0.00,0.00,0.00,0.00
1520,0.00,0.00,0.00,0.00
1540,0.00,0.00,0.00,0.00
1560,0.00,0.00,0.00,0.00
1580,0.00,0.00,0.00,0.00
1600,0.00,0.00,0.00,0.00
1620,0.00,0.00,0.00,0.00
1640,0.00,0.00,0.00,0.00
1660,0.00,0.00,0.00,0.00
1680,0.00,0.00,0.00,0.00
1700,0.00,0.00,0.00,0.00
1720,0.00,0.00,0.00,0.00
1740,0.00,0.00,0.00,0.00
1760,0.00,0.00,0.00,0.00
1780,0.00,0.00,0.00,0.00
1800,0.00,0.00,0.00,0.00
1820,0.00,0.00,0.00,0.00
1840,0.00,0.00,0.00,0.00
1860,0.00,0.00,0.00,0.00
1880,0.00,0.00,0.00,0.00
1900,0.00,0.00,0.00,0.00
1920,0.00,0.00,0.00,0.00
1940,0.00,0.00,0.00,0.00
1960,0.00,0.00,0.00,0.00
1980,0.00,0.00,0.00,0.00
2000,0.00,29.55,0.00,22.65
2020,0.00,54.87,0.00,42.88
2040,0.00,76.58,0.74,60.94
2060,0.73,95.18,94.24,77.07
2080,99.60,111.12,94.24,91.47
2100,56.54,124.78,73.43,104.33
2120,147.75,136.48,64.60,115.82
2140,105.71,146.52,200.75,126.08
2160,123.07,155.11,116.08,135.24
2180,134.10,162.48,131.79,143.42
2200,144.40,168.80,140.58,150.72
2220,153.16,174.21,146.83,157.24
2240,157.66,178.85,157.63,163.07
2260,153.47,182.82,163.43,168.27
2280,172.10,186.23,170.30,172.92
2300,175.11,189.15,151.78,177.06
2320,171.90,191.65,173.13,180.77
2340,159.80,193.79,212.91,184.08
2360,220.85,195.63,189.59,187.03
2380,188.77,197.21,195.57,189.67
2400,185.69,198.56,163.99,192.02
2420,165.27,199.71,226.91,194.13
2440,229.97,200.70,198.83,196.01
2460,200.53,201.55,168.74,197.68
2480,166.96,202.28,235.06,199.18
2500,220.80,202.90,198.20,200.52
2520,215.27,203.44,169.33,201.71
2540,184.70,203.90,239.77,202.78
2560,225.54,204.29,215.52,203.73
2580,176.97,204.63,183.17,204.58
2600,187.22,204.92,242.82,205.34
2620,200.67,205.16,200.91,206.02
2640,204.47,205.37,207.21,206.63
2660,175.42,205.56,211.98,207.17
2680,222.46,205.71,182.48,207.65
2700,196.18,205.84,251.34,208.08
2720,201.23,205.96,181.95,208.47
2740,166.20,206.06,247.80,208.81
2760,226.59,206.14,208.51,209.12
2780,190.60,206.21,180.93,209.39
2800,172.15,206.27,239.97,209.64
2820,228.98,206.33,205.99,209.86
2840,205.76,206.37,209.73,210.05
2860,175.07,206.41,215.46,210.23
2880,224.46,206.44,185.22,210.38
2900,188.87,206.47,251.40,210.52
2920,194.96,206.50,207.58,210.65
2940,175.81,206.52,209.91,210.76
2960,230.01,206.54,218.15,210.86
2980,202.32,206.55,214.93,210.94
3000,175.34,206.56,210.91,211.02
3020,227.73,206.58,181.77,211.09
3040,192.21,206.59,246.98,211.16
3060,167.84,206.59,211.21,211.21
3080,224.60,206.60,178.77,211.26
3100,195.82,206.61,241.62,211.31
3120,175.40,206.61,186.51,211.35
3140,232.20,206.62,256.61,211.38
3160,199.47,206.62,209.97,211.42
3180,195.67,206.62,212.98,211.44
3200,165.98,206.63,213.31,211.47
3220,234.57,206.63,184.94,211.49
3240,198.62,206.63,253.04,211.51
3260,176.58,206.63,210.08,211.53
3280,227.18,206.63,216.08,211.55
3300,199.36,206.64,217.83,211.56
3320,174.01,206.64,208.57,211.57
3340,226.22,206.64,202.70,211.59
3360,187.69,206.64,180.87,211.60
3380,170.40,206.64,249.83,211.61
3400,226.72,206.64,207.81,211.61
3420,195.41,206.64,184.37,211.62
3440,179.17,206.64,255.57,211.63
3460,240.23,206.64,184.55,211.63
3480,201.07,206.64,250.56,211.64
3500,190.60,206.64,211.15,211.64
3520,190.21,206.64,215.92,211.65
3540,193.60,206.64,211.69,211.65
3560,194.45,206.64,183.88,211.65
3580,174.66,206.64,254.81,211.66
3600,232.15,206.64,182.51,211.66
3620,202.27,206.64,245.74,211.66
3640,174.66,206.64,205.93,211.66
3660,220.11,206.64,178.68,211.67
3680,193.55,206.64,247.63,211.67
3700,172.92,206.64,213.13,211.67
3720,238.45,206.64,214.10,211.67
3740,206.78,206.64,214.41,211.67
3760,180.72,206.64,181.92,211.67
3780,243.40,206.64,250.33,211.67
3800,203.80,206.64,184.46,211.68
3820,202.48,206.64,250.72,211.68
3840,207.13,206.64,211.86,211.68
3860,188.10,206.64,213.83,211.68
3880,246.93,206.64,209.32,211.68
3900,216.14,206.64,180.52,211.68
3920,209.50,206.64,245.42,211.68
3940,206.10,206.64,206.61,211.68
3960,179.57,206.64,179.05,211.68
3980,245.42,206.64,253.95,211.68
4000,212.16,206.64,186.35,211.68
4020,211.95,206.64,252.75,211.68
4040,221.17,206.64,209.26,211.68
4060,190.36,206.64,211.95,211.68
4080,250.39,206.64,217.77,211.68
4100,197.01,206.64,185.12,211.68
4120,209.00,206.64,249.22,211.68
4140,211.09,206.64,187.22,211.68
4160,191.55,206.64,255.74,211.68
4180,254.07,206.64,207.18,211.68
4200,189.11,206.64,175.84,211.68
4220,242.88,206.64,245.53,211.68
4240,199.52,206.64,184.37,211.68
4260,210.03,206.64,250.06,211.68
4280,216.70,206.64,214.72,211.68
4300,190.29,206.64,216.95,211.68
4320,245.53,206.64,212.77,211.68
4340,185.80,206.64,179.91,211.68
4360,247.47,206.64,258.62,211.68
4380,205.59,206.64,185.31,211.68
4400,190.00,206.64,254.01,211.68
4420,242.67,206.64,212.89,211.68
4440,188.44,206.64,183.76,211.68
4460,246.98,206.64,250.50,211.68
4480,216.33,206.64,182.81,211.68
4500,213.34,206.64,241.68,211.68
4520,202.81,206.64,207.07,211.68
4540,183.64,206.64,182.01,211.68
4560,241.16,206.64,261.14,211.68
4580,213.07,206.64,186.32,211.68
4600,220.75,206.64,250.45,211.68
4620,215.83,206.64,205.59,211.68
4640,182.25,206.64,216.01,211.68
4660,235.60,206.64,219.75,211.68
4680,189.11,206.64,213.13,211.68
4700,243.93,206.64,208.45,211.68
4720,217.08,206.64,180.35,211.68
4740,217.90,206.64,249.89,211.68
4760,216.08,206.64,214.22,211.68
4780,183.28,206.64,181.51,211.68
4800,236.79,206.64,245.31,211.68
4820,210.44,206.64,180.06,211.68
4840,212.59,206.64,261.20,211.68
4860,213.49,206.64,218.85,211.68
4880,188.41,206.64,214.41,211.68
4900,254.12,206.64,206.04,211.68
4920,184.76,206.64,182.27,211.68
4940,238.45,206.64,258.86,211.68
4960,212.71,206.64,184.06,211.68
4980,215.77,206.64,257.91,211.68
5000,216.58,206.64,216.33,211.68
5020,188.98,206.64,209.70,211.68
5040,249.00,206.64,207.35,211.68
5060,187.09,206.64,180.20,211.68
5080,240.64,206.64,249.72,211.68
5100,209.32,206.64,212.04,211.68
5120,183.17,206.64,211.80,211.68
5140,250.28,206.64,222.09,211.68
5160,189.71,206.64,218.95,211.68
5180,248.34,206.64,209.03,211.68
5200,218.09,206.64,179.83,211.68
5220,209.18,206.64,249.83,211.68
5240,215.46,206.64,214.35,211.68
5260,188.73,206.64,217.90,211.68
5280,242.40,206.64,215.58,211.68
5300,209.56,206.64,181.07,211.68
5320,217.77,206.64,243.19,211.68
5340,212.22,206.64,204.75,211.68
5360,181.01,206.64,210.05,211.68
5380,243.45,206.64,212.04,211.68
5400,183.76,206.64,184.21,211.68
5420,247.47,206.64,256.85,211.68
5440,221.04,206.64,215.58,211.68
5460,215.98,206.64,211.30,211.68
5480,211.15,206.64,212.40,211.68
5500,176.25,206.64,216.98,211.68
5520,256.21,206.64,212.95,211.68
5540,191.91,206.64,183.76,211.68
5560,246.12,206.64,262.24,211.68
5580,212.83,206.64,185.06,211.68
5600,186.35,206.64,242.30,211.68
5620,246.44,206.64,201.13,211.68
5640,211.09,206.64,178.83,211.68
5660,207.47,206.64,252.58,211.68
5680,209.44,206.64,213.98,211.68
5700,187.84,206.64,215.30,211.68
5720,244.88,206.64,220.14,211.68
5740,191.69,206.64,182.84,211.68
5760,250.50,206.64,248.13,211.68
5780,209.21,206.64,184.18,211.68
5800,206.07,206.64,253.84,211.68
5820,211.92,206.64,212.77,211.68
5840,191.82,206.64,217.05,211.68
5860,250.06,206.64,211.74,211.68
5880,189.04,206.64,180.35,211.68
5900,243.24,206.64,241.42,211.68
5920,204.81,206.64,204.58,211.68
5940,179.91,206.64,211.54,211.68
5960,243.24,206.64,212.46,211.68
5980,189.33,206.64,184.28,211.68
6000,247.25,177.09,262.61,189.03
