time_ms,rpm_L_real,rpm_L_sim,rpm_R_real,rpm_R_sim
2320,185.11,171.10,158.97,163.07
2360,172.48,176.84,196.83,169.59
2400,200.96,181.49,196.95,175.02
2440,186.17,185.26,189.65,179.54
2480,195.64,188.31,175.46,183.31
2520,182.11,190.78,212.63,186.44
2560,214.60,192.78,206.74,189.06
2600,194.05,194.40,183.12,191.23
2640,189.68,195.72,225.85,193.05
2680,209.83,196.78,213.65,194.56
2720,195.45,197.64,206.48,195.82
2760,192.63,198.34,191.01,196.87
2800,195.23,198.91,220.43,197.74
2840,184.87,199.36,207.64,198.47
2880,213.07,199.73,212.54,199.07
2920,198.47,200.03,209.15,199.58
2960,181.72,200.28,196.60,200.00
3000,215.12,200.48,234.87,200.35
3040,179.48,200.64,211.69,200.64
3080,210.63,200.76,205.65,200.88
3120,198.36,200.87,205.80,201.09
3160,184.58,200.95,200.45,201.25
3200,207.50,201.02,226.94,201.40
3240,198.62,201.08,214.41,201.51
3280,185.33,201.12,212.87,201.61
3320,215.34,201.16,208.93,201.69
3360,177.20,201.19,187.54,201.76
3400,210.79,201.21,228.60,201.81
3440,198.41,201.23,213.65,201.86
3480,183.32,201.25,210.46,201.90
3520,211.91,201.26,212.79,201.93
3560,197.37,201.27,215.79,201.96
3600,185.17,201.28,188.92,201.98
3640,212.27,201.29,229.61,202.00
3680,179.46,201.29,207.03,202.02
3720,211.10,201.30,211.67,202.03
3760,199.31,201.30,214.20,202.04
3800,180.60,201.30,191.13,202.05
3840,216.41,201.31,236.59,202.06
3880,197.63,201.31,213.80,202.06
3920,182.82,201.31,206.33,202.07
3960,207.78,201.31,204.64,202.07
4000,183.97,201.31,195.86,202.08
4040,210.23,201.31,233.73,202.08
4080,200.84,201.31,210.81,202.08
4120,178.15,201.31,216.26,202.09
4160,215.22,201.31,210.28,202.09
4200,198.61,201.31,190.65,202.09
4240,200.05,201.31,221.66,202.09
4280,191.49,201.31,210.03,202.09
4320,182.89,201.31,216.12,202.09
4360,213.38,201.32,207.95,202.09
4400,198.83,201.32,218.55,202.09
4440,188.08,201.32,190.45,202.09
4480,204.81,201.32,229.27,202.09
4520,198.82,201.32,204.64,202.09
4560,194.05,201.32,209.05,202.09
4600,195.41,201.32,197.64,202.09
4640,181.76,201.32,208.03,202.09
4680,217.14,201.32,235.49,202.10
4720,193.18,201.32,212.69,202.10
4760,185.72,201.32,207.99,202.10
4800,212.92,201.32,186.09,202.10
4840,184.35,201.32,229.33,202.10
4880,206.34,201.32,216.18,202.10
4920,195.72,201.32,208.49,202.10
4960,184.33,201.32,213.39,202.10
5000,216.16,201.32,212.83,202.10
5040,193.88,201.32,193.26,202.10
5080,196.41,201.32,223.80,202.10
5120,200.62,201.32,209.59,202.10
5160,181.76,201.32,210.38,202.10
5200,208.47,201.32,216.43,202.10
5240,195.48,201.32,191.39,202.10
5280,186.07,201.32,215.33,202.10
5320,207.57,201.32,233.41,202.10
5360,203.20,201.32,202.21,202.10
5400,182.36,201.32,211.55,202.10
5440,211.91,201.32,193.30,202.10
5480,179.10,201.32,231.25,202.10
5520,215.02,201.32,213.47,202.10
5560,194.22,201.32,211.05,202.10
5600,186.23,201.32,212.83,202.10
5640,208.57,201.32,185.96,202.10
5680,184.57,201.32,227.08,202.10
5720,213.14,201.32,212.63,202.10
5760,200.39,201.32,211.11,202.10
5800,176.37,201.32,212.04,202.10
5840,210.89,201.32,217.20,202.10
5880,199.27,201.32,188.69,202.10
5920,181.79,201.32,227.55,202.10
5960,214.16,201.32,205.05,202.10
6000,184.84,163.07,212.67,168.35
